Producto,Rol,Modulo,Ver,Crear,Editar,Eliminar,Aprobar,Exportar,Configurar
XISTI,admin_total,*,1,1,1,1,1,1,1
XISTI,contabilidad,dashboard,1,0,0,0,0,1,0
XISTI,contabilidad,earning-report,1,0,0,0,0,1,0
XISTI,contabilidad,cash-out-list,1,0,0,0,0,1,0
XISTI,contabilidad,world-currency-list,1,0,0,0,0,1,0
XISTI,contabilidad,vehicle-commission-rates,1,0,0,0,0,1,0
XISTI,contabilidad,service-settings,1,0,0,0,0,1,0
XISTI,contabilidad,referral-history,1,0,0,0,0,1,0
XISTI,socio,dashboard,1,1,1,0,0,0,0
XISTI,socio,transport-providers-list,1,1,1,0,0,0,0
XISTI,socio,customer-list,1,1,1,0,0,0,0
XISTI,socio,ride-list,1,1,1,0,0,0,0
XISTI,socio,earning-report,1,1,1,0,0,0,0
XISTI,socio,heat-map,1,1,1,0,0,0,0
XISTI,socio,search-radius,1,1,1,0,0,0,0
XISTI,socio,geo-fencing-list,1,1,1,0,0,0,0
XISTI,desarrollador,dashboard,1,0,0,0,0,0,1
XISTI,desarrollador,app-version-setting,1,0,0,0,0,0,1
XISTI,desarrollador,site-setting,1,0,0,0,0,0,1
XISTI,desarrollador,support-page-list,1,0,0,0,0,0,1
XISTI,desarrollador,push-notification,1,0,0,0,0,0,1
XISTI,desarrollador,api-keys,1,0,0,0,0,0,1
XISTI,desarrollador,audit-logs,1,0,0,0,0,0,1
XISTI,desarrollador,security,1,0,0,0,0,0,1
XISTI,aprobaciones,dashboard,1,0,0,0,1,0,0
XISTI,aprobaciones,pending-provider-list,1,0,0,0,1,0,0
XISTI,aprobaciones,pending-transport-provider-list,1,0,0,0,1,0,0
XISTI,aprobaciones,pending-delivery-person-list,1,0,0,0,1,0,0
XISTI,aprobaciones,transport-providers-list,1,0,0,0,1,0,0
XISTI,aprobaciones,driver-documents,1,0,0,0,1,0,0
XISTI,soporte,dashboard,1,1,1,0,0,0,0
XISTI,soporte,customer-list,1,1,1,0,0,0,0
XISTI,soporte,transport-providers-list,1,1,1,0,0,0,0
XISTI,soporte,ride-list,1,1,1,0,0,0,0
XISTI,soporte,sos-list,1,1,1,0,0,0,0
XISTI,soporte,support-page-list,1,1,1,0,0,0,0
XISTI,soporte,push-notification,1,1,1,0,0,0,0
XISTI,soporte,report-issue,1,1,1,0,0,0,0
XISTI,marketing,dashboard,1,1,1,0,0,0,0
XISTI,marketing,push-notification,1,1,1,0,0,0,0
XISTI,marketing,support-page-list,1,1,1,0,0,0,0
XISTI,marketing,referral-history,1,1,1,0,0,0,0
XISTI,marketing,coupon-deals,1,1,1,0,0,0,0
XISTI,marketing,promotions,1,1,1,0,0,0,0
